bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530330256013,3,-122.1799986,47.4824008,33,53033025601,025601,1973591,1973591,0,Renton,,98056,
530330247024,4,-122.1895151,47.5484607,33,53033024702,024702,935809,935809,0,Newport,,98006,
530330317041,1,-122.1346485,47.3472113,33,53033031704,031704,3362061,3361426,635,Covington,,98042,
530330312053,3,-122.1905889,47.3194267,33,53033031205,031205,1167123,1167123,0,Lea Hill,,98002,
530330322123,3,-122.0125373,47.5651225,33,53033032212,032212,843239,821333,21906,Issaquah,,98029,
530330319072,2,-122.1401555,47.4550457,33,53033031907,031907,1345399,1345399,0,Fairwood,,98058,
530330323262,2,-122.0816136,47.7038364,33,53033032326,032326,4413380,4413380,0,Cottage Lake,,98052,
530530614001,1,-122.4497795,47.2549699,53,53053061400,061400,205405,205405,0,Tacoma,,98405,
530530614002,2,-122.4484332,47.2520319,53,53053061400,061400,257912,257912,0,Tacoma,,98405,
530530614003,3,-122.447624,47.2471611,53,53053061400,061400,463884,463884,0,Tacoma,,98405,
530530721051,1,-122.5636907,47.189502,53,53053072105,072105,529564,529564,0,Steilacoom,,98467,
530530615002,2,-122.4448618,47.2608657,53,53053061500,061500,157037,157037,0,Tacoma,,98403,
530530615003,3,-122.4482304,47.2599012,53,53053061500,061500,246850,246850,0,Tacoma,,98403,
530530615004,4,-122.453281,47.2598207,53,53053061500,061500,285739,285739,0,Tacoma,,98403,
530330056002,2,-122.4176968,47.6501445,33,53033005600,005600,1094763,720229,374534,Seattle,,98199,
530330256012,2,-122.166738,47.4835666,33,53033025601,025601,439002,439002,0,Fairwood,,98056,
530330258051,1,-122.1914487,47.4487732,33,53033025805,025805,643658,643658,0,Fairwood,,98055,
530330258052,2,-122.1964961,47.4532905,33,53033025805,025805,846495,846495,0,Renton,,98055,
530330258062,2,-122.2058044,47.4464267,33,53033025806,025806,777557,777557,0,Renton,,98055,
530330292051,1,-122.2655122,47.3890238,33,53033029205,029205,1188011,1147605,40406,Kent,,98032,
530330291023,3,-122.2798359,47.3830241,33,53033029102,029102,865153,865153,0,Kent,,98198,
530330319081,1,-122.1364137,47.4455845,33,53033031908,031908,670869,670869,0,Fairwood,,98058,
530330320055,5,-122.0974647,47.3623711,33,53033032005,032005,1026122,1022272,3850,Covington,,98042,
530330320082,2,-122.0492466,47.364506,33,53033032008,032008,808794,769033,39761,Maple Valley,,98042,
530330323171,1,-122.0540398,47.6343954,33,53033032317,032317,1659061,1659061,0,Sammamish,,98074,
530330291021,1,-122.2891255,47.379133,33,53033029102,029102,907448,907448,0,Des Moines,,98198,
530330303042,2,-122.3259141,47.2770758,33,53033030304,030304,5790626,5790626,0,Federal Way,,98354,
530330296023,3,-122.1709077,47.3414375,33,53033029602,029602,2109125,2109125,0,Lea Hill,,98030,
530330296022,2,-122.1862696,47.3405037,33,53033029602,029602,2285856,2279190,6666,Lea Hill,,98030,
530330292044,4,-122.2251388,47.3955933,33,53033029204,029204,425862,425862,0,Kent,,98031,
530330292041,1,-122.2206141,47.3955355,33,53033029204,029204,1553184,1552761,423,Kent,,98031,
530330293033,3,-122.2045097,47.4367452,33,53033029303,029303,1725177,1725177,0,East Hill-Meridian,,98055,
530330295024,4,-122.1719278,47.3848225,33,53033029502,029502,1299942,1265659,34283,East Hill-Meridian,,98030,
530330323192,2,-122.1411598,47.7571355,33,53033032319,032319,1461711,1461711,0,Woodinville,,98072,
530330234041,1,-122.0896334,47.5689064,33,53033023404,023404,2084357,1001169,1083188,West Lake Sammamish,,98006,
530330317052,2,-122.1162473,47.3797964,33,53033031705,031705,1557711,1557711,0,Covington,,98042,
530330295023,3,-122.1826089,47.3763168,33,53033029502,029502,647958,647408,550,East Hill-Meridian,,98030,
530330295022,2,-122.1809772,47.3686672,33,53033029502,029502,660146,660146,0,Lea Hill,,98030,
530330296011,1,-122.1941302,47.3656785,33,53033029601,029601,703183,698084,5099,Lea Hill,,98030,
530330296015,5,-122.1836596,47.3628116,33,53033029601,029601,640775,640775,0,Lea Hill,,98030,
530330310001,1,-122.1862464,47.2689535,33,53033031000,031000,11072569,10873877,198692,Auburn,,98002,
530330300045,5,-122.3085194,47.3510056,33,53033030004,030004,246992,246992,0,Federal Way,,98198,
530330300042,2,-122.3065988,47.3549518,33,53033030004,030004,350431,350431,0,Federal Way,,98198,
530330292053,3,-122.263022,47.3907633,33,53033029205,029205,326223,326223,0,Kent,,98032,
530330014001,1,-122.3555061,47.7105298,33,53033001400,001400,322919,322919,0,Shoreline,,98117,
530330014002,2,-122.3585466,47.7070891,33,53033001400,001400,517300,517300,0,Shoreline,,98117,
530330014003,3,-122.364308,47.7028664,33,53033001400,001400,378782,378782,0,Shoreline,,98117,
530330015001,1,-122.3905366,47.6961958,33,53033001500,001500,522348,522348,0,Shoreline,,98117,
530330312062,2,-122.1909402,47.3126229,33,53033031206,031206,771382,771382,0,Lea Hill,,98002,
530330312063,3,-122.1778761,47.318305,33,53033031206,031206,599431,599431,0,Lea Hill,,98002,
530330320104,4,-122.0139099,47.3735685,33,53033032010,032010,2795029,2795029,0,Ravensdale,,98010,
530330317064,4,-122.1307444,47.3667252,33,53033031706,031706,1074042,1056661,17381,Covington,,98042,
530330317061,1,-122.1176326,47.3677487,33,53033031706,031706,933062,933062,0,Covington,,98042,
530330316042,2,-122.0288705,47.3548517,33,53033031604,031604,1334160,1334160,0,Maple Valley,,98010,
530330016002,2,-122.3832979,47.6963992,33,53033001600,001600,661515,661515,0,Shoreline,,98117,
530330016003,3,-122.377954,47.6933275,33,53033001600,001600,374100,374100,0,Shoreline,,98117,
530330017011,1,-122.3576268,47.6921888,33,53033001701,001701,323766,323766,0,Shoreline,,98117,
530330017023,3,-122.368407,47.6963785,33,53033001702,001702,294322,294322,0,Shoreline,,98117,
530330018001,1,-122.3375804,47.6942077,33,53033001800,001800,421878,421878,0,Shoreline,,98103,
530330018002,2,-122.3443809,47.692222,33,53033001800,001800,244088,244088,0,Shoreline,,98103,
530330018003,3,-122.3465571,47.695404,33,53033001800,001800,277093,277093,0,Shoreline,,98117,
530330019002,2,-122.3203287,47.6949507,33,53033001900,001900,414424,414424,0,Shoreline,,98115,
530330019003,3,-122.3283714,47.6932037,33,53033001900,001900,482903,482903,0,Shoreline,,98103,
530330019001,1,-122.3280425,47.6994924,33,53033001900,001900,765920,765920,0,Shoreline,,98125,
530330020001,1,-122.3108328,47.6935121,33,53033002000,002000,556742,528062,28680,Shoreline,,98115,
530330021003,3,-122.3011618,47.6924853,33,53033002100,002100,442417,442417,0,Lake Forest Park,,98115,
530330022001,1,-122.2834575,47.7017757,33,53033002200,002200,616107,616107,0,Lake Forest Park,,98125,
530330022002,2,-122.2861748,47.6962437,33,53033002200,002200,567842,567842,0,Inglewood-Finn Hill,,98115,
530330022004,4,-122.2727892,47.6873368,33,53033002200,002200,983805,983805,0,Inglewood-Finn Hill,,98115,
530330024001,1,-122.2845971,47.6879747,33,53033002400,002400,413646,413646,0,Inglewood-Finn Hill,,98115,
530330024002,2,-122.2848394,47.6844333,33,53033002400,002400,178123,178123,0,Inglewood-Finn Hill,,98115,
530330024003,3,-122.292662,47.6863314,33,53033002400,002400,386247,386247,0,Inglewood-Finn Hill,,98115,
530330026004,4,-122.3147079,47.6860358,33,53033002600,002600,267063,267063,0,Shoreline,,98115,
530330027001,1,-122.3206511,47.6870853,33,53033002700,002700,362211,362211,0,Shoreline,,98103,
530330040002,2,-122.2717383,47.6792461,33,53033004000,004000,337110,337110,0,Inglewood-Finn Hill,,98115,
530330040001,1,-122.252368,47.681718,33,53033004000,004000,5783198,2266812,3516386,Kirkland,,98115,
530330038002,2,-122.2983733,47.6795181,33,53033003800,003800,278804,278804,0,Inglewood-Finn Hill,,98115,
530530605001,1,-122.473316,47.2775759,53,53053060500,060500,1441151,772705,668446,Tacoma,,98402,
530530605002,2,-122.4708598,47.2711826,53,53053060500,060500,466223,466223,0,Tacoma,,98402,
530330303102,2,-122.3475847,47.2868882,33,53033030310,030310,537113,537113,0,Federal Way,,98023,
530330303104,4,-122.3397759,47.287349,33,53033030310,030310,806097,806097,0,Federal Way,,98023,
530530606001,1,-122.4580971,47.2733562,53,53053060600,060600,5647396,904540,4742856,Tacoma,,98403,
530530606002,2,-122.4612221,47.2670348,53,53053060600,060600,343451,343451,0,Tacoma,,98403,
530330265003,3,-122.3298049,47.5075595,33,53033026500,026500,648730,648730,0,Boulevard Park,,98146,
530330323203,3,-122.136308,47.749704,33,53033032320,032320,3753638,3713216,40422,Woodinville,,98072,
530670116212,2,-122.8282589,47.0053402,67,53067011621,011621,1553087,1553087,0,Lacey,,98503,
530670106004,4,-122.916776,47.0555068,67,53067010600,010600,1505400,1148982,356418,Olympia,,98506,
530330323271,1,-122.0302616,47.7140043,33,53033032327,032327,10180586,10066285,114301,Union Hill-Novelty Hill,,98077,
530330326023,3,-121.8939282,47.5231482,33,53033032602,032602,11977121,11764141,212980,Fall City,,98024,
530330326024,4,-121.8663781,47.5411928,33,53033032602,032602,5209284,5209284,0,Fall City,,98024,
530330115003,3,-122.3783143,47.533485,33,53033011500,011500,452236,452236,0,White Center,,98126,
530330026002,2,-122.3113993,47.6822031,33,53033002600,002600,405520,377345,28175,Seattle,,98115,
530330090002,2,-122.3117724,47.5987438,33,53033009000,009000,528047,528047,0,Seattle,,98104,
530330102004,4,-122.2725172,47.5556598,33,53033010200,010200,399227,399227,0,Mercer Island,,98118,
530330249012,2,-122.1568665,47.5645537,33,53033024901,024901,877561,877561,0,Eastgate,,98006,
530330255003,3,-122.1709891,47.4959114,33,53033025500,025500,557925,557925,0,Newcastle,,98056,
530330292061,1,-122.2433601,47.4144378,33,53033029206,029206,16492416,16287308,205108,Kent,,98032,
530330318002,2,-122.1294789,47.4099406,33,53033031800,031800,18504614,15617512,2887102,East Hill-Meridian,,98058,
530330320021,1,-122.0520304,47.4251944,33,53033032002,032002,13318307,13297265,21042,Maple Valley,,98058,
530330303131,1,-122.306367,47.3105507,33,53033030313,030313,1095799,1095799,0,Federal Way,,98003,
530330316012,2,-122.0805865,47.3211153,33,53033031601,031601,6263430,5927182,336248,Lake Morton-Berrydale,,98092,
530330315022,2,-121.9545441,47.2252135,33,53033031502,031502,16003037,15882907,120130,Enumclaw,,98010,
530330321042,2,-122.046606,47.5257718,33,53033032104,032104,1219077,1219077,0,Issaquah,,98029,
530330323151,1,-121.9686627,47.6689495,33,53033032315,032315,27320520,26432064,888456,Ames Lake,,98053,
530330043022,2,-122.3023389,47.6645917,33,53033004302,004302,183116,183116,0,Seattle,,98105,
530670109202,2,-122.9307728,46.9879008,67,53067010920,010920,2527557,2459011,68546,Tumwater,,98501,
530670109103,3,-122.912149,47.0185462,67,53067010910,010910,1028243,1028243,0,Tumwater,,98501,
530670113001,1,-122.8424983,47.0297121,67,53067011300,011300,1989781,1695401,294380,Lacey,,98503,
530670113002,2,-122.8326815,47.0283377,67,53067011300,011300,576978,528184,48794,Lacey,,98503,
530670114102,2,-122.8157428,47.0246576,67,53067011410,011410,474662,474662,0,Lacey,,98503,
530670114103,3,-122.8141525,47.0332205,67,53067011410,011410,496731,496731,0,Lacey,,98503,
530670108003,3,-122.9026148,47.0000987,67,53067010800,010800,3146182,3049428,96754,Tumwater,,98501,
530670114202,2,-122.7935383,47.0233483,67,53067011420,011420,2918938,2227381,691557,Tanglewilde-Thompson Place,,98503,
530670114203,3,-122.7882143,47.0113911,67,53067011420,011420,1555765,1555765,0,Tanglewilde-Thompson Place,,98503,
530670115001,1,-122.7731547,47.0586924,67,53067011500,011500,1039084,1039084,0,Tanglewilde-Thompson Place,,98503,
530670115003,3,-122.7862654,47.046856,67,53067011500,011500,908946,908946,0,Tanglewilde-Thompson Place,,98503,
530670114104,4,-122.8028416,47.031643,67,53067011410,011410,1276516,1276516,0,Lacey,,98503,
530670115004,4,-122.7729074,47.0525366,67,53067011500,011500,724291,724291,0,Tanglewilde-Thompson Place,,98503,
530670115005,5,-122.7733072,47.0475103,67,53067011500,011500,734330,734330,0,Tanglewilde-Thompson Place,,98503,
530670116102,2,-122.7880556,47.0276873,67,53067011610,011610,1632652,1287752,344900,Tanglewilde-Thompson Place,,98503,
530670116103,3,-122.7772658,47.0138136,67,53067011610,011610,1381375,1160750,220625,Tanglewilde-Thompson Place,,98503,
530670116104,4,-122.7688473,47.0199373,67,53067011610,011610,3783621,3078908,704713,Tanglewilde-Thompson Place,,98503,
530670116101,1,-122.7692398,47.0338748,67,53067011610,011610,2543977,2474377,69600,Tanglewilde-Thompson Place,,98503,
530670117101,1,-122.8543103,47.0093001,67,53067011710,011710,3074686,3074686,0,Lacey,,98501,
530670117102,2,-122.8745901,47.0053916,67,53067011710,011710,1431050,1170915,260135,Tumwater,,98501,
530670117104,4,-122.8389643,46.9906373,67,53067011710,011710,2628371,2521585,106786,Lacey,,98501,
530670118221,1,-122.9599575,46.9805419,67,53067011822,011822,5145019,5056305,88714,Tumwater,,98501,
530670118222,2,-122.9450823,46.9626425,67,53067011822,011822,4805079,4766713,38366,Tumwater,,98501,
530670112002,2,-122.8267848,47.036039,67,53067011200,011200,812581,812581,0,Lacey,,98503,
530670110001,1,-122.9765545,47.0300593,67,53067011000,011000,10482899,10241541,241358,Tumwater,,98501,
530670111002,2,-122.9477024,47.0612376,67,53067011100,011100,3997924,3948737,49187,Olympia,,98506,
530670112003,3,-122.8161738,47.0465602,67,53067011200,011200,4676711,4656990,19721,Lacey,,98503,
530330209002,2,-122.3581623,47.7388388,33,53033020900,020900,946034,946034,0,Shoreline,,98177,
530670112004,4,-122.7961105,47.0440253,67,53067011200,011200,641718,611082,30636,Tanglewilde-Thompson Place,,98503,
530670111001,1,-122.9348618,47.0739019,67,53067011100,011100,4936370,2775281,2161089,Olympia,,98506,
530330214001,1,-122.2815837,47.7538939,33,53033021400,021400,1207114,941413,265701,Lake Forest Park,,98155,
530330214002,2,-122.2944317,47.7498738,33,53033021400,021400,1208289,1208289,0,Lake Forest Park,,98155,
530330214003,3,-122.2982443,47.7584897,33,53033021400,021400,981052,981052,0,Lake Forest Park,,98155,
530330215001,1,-122.2836593,47.7716565,33,53033021500,021500,890427,840513,49914,Lake Forest Park,,98155,
530330215002,2,-122.2687211,47.7644018,33,53033021500,021500,639630,639630,0,Lake Forest Park,,98028,
530670127205,5,-123.0984246,46.7914243,67,53067012720,012720,49666705,48384886,1281819,Rochester,,98579,
530670116211,1,-122.8357171,47.0078141,67,53067011621,011621,1636415,1542058,94357,Lacey,,98503,
530330204013,3,-122.3118535,47.7675759,33,53033020401,020401,416945,416945,0,Mountlake Terrace,,98155,
530330204012,2,-122.3252514,47.7714043,33,53033020401,020401,1036206,1036206,0,Shoreline,,98155,
530330204021,1,-122.2969259,47.7739111,33,53033020402,020402,724415,724415,0,Mountlake Terrace,,98155,
530330204022,2,-122.3007744,47.765497,33,53033020402,020402,672618,672618,0,Lake Forest Park,,98155,
530330204023,3,-122.2955676,47.7676532,33,53033020402,020402,328937,328937,0,Lake Forest Park,,98155,
530330204024,4,-122.2883926,47.7672243,33,53033020402,020402,650133,650133,0,Lake Forest Park,,98155,
530330204025,5,-122.3058951,47.7733807,33,53033020402,020402,411648,411648,0,Mountlake Terrace,,98155,
530670122122,2,-122.8417408,47.056956,67,53067012212,012212,1057582,1057582,0,Lacey,,98503,
530330268023,3,-122.3364314,47.4949922,33,53033026802,026802,399499,399499,0,Boulevard Park,,98146,
530330322101,1,-121.9450834,47.5442343,33,53033032210,032210,22958665,22941589,17076,Fall City,,98024,
530330205003,3,-122.3132411,47.7502596,33,53033020500,020500,651976,651976,0,Shoreline,,98155,
530330205005,5,-122.3192287,47.758872,33,53033020500,020500,375348,375348,0,Shoreline,,98155,
530330205002,2,-122.3083357,47.7545632,33,53033020500,020500,447232,447232,0,Lake Forest Park,,98155,
530330205001,1,-122.3088054,47.7600179,33,53033020500,020500,469878,469878,0,Lake Forest Park,,98155,
530330206001,1,-122.3304248,47.7599114,33,53033020600,020600,539306,539306,0,Shoreline,,98155,
530330328002,2,-121.6433869,47.5779171,33,53033032800,032800,210367816,205483364,4884452,Tanner,,98065,
530330279006,6,-122.3534987,47.4658041,33,53033027900,027900,1013868,857823,156045,Burien,,98166,
530330210004,4,-122.3414177,47.745054,33,53033021000,021000,501258,501258,0,Shoreline,,98133,
530670121001,1,-122.8749908,47.1355247,67,53067012100,012100,15234884,11728411,3506473,Olympia,,98506,
530670121003,3,-122.8919509,47.1321943,67,53067012100,012100,11207264,4154974,7052290,Olympia,,98506,
530670121004,4,-122.8927685,47.0853333,67,53067012100,012100,12784427,8251555,4532872,Olympia,,98506,
530670122124,4,-122.8259844,47.0527323,67,53067012212,012212,2480261,2480261,0,Lacey,,98503,
530670122123,3,-122.8222778,47.0636909,67,53067012212,012212,3256675,3256675,0,Lacey,,98503,
530330207001,1,-122.3429992,47.7542154,33,53033020700,020700,506906,506906,0,Shoreline,,98133,
530330241004,4,-122.2228847,47.6264825,33,53033024100,024100,917192,917192,0,Clyde Hill,,98039,
530330086002,2,-122.3186978,47.6080512,33,53033008600,008600,263228,263228,0,Seattle,,98101,
530330327023,3,-121.7316554,47.4615669,33,53033032702,032702,4615303,4525219,90084,Riverbend,,98038,
530330261005,5,-122.2594973,47.4915791,33,53033026100,026100,589975,589975,0,Tukwila,,98178,
530330313023,3,-121.9905266,47.1953577,33,53033031302,031302,750571,750571,0,Enumclaw,,98321,
530330327041,1,-121.7404829,47.4755835,33,53033032704,032704,5453599,5302137,151462,Tanner,,98065,
530330249031,1,-122.1291809,47.5558729,33,53033024903,024903,1214989,1214989,0,Eastgate,,98006,
530330219053,3,-122.1772492,47.7500214,33,53033021905,021905,564436,564436,0,Woodinville,,98011,
530330041002,2,-122.2581752,47.6693098,33,53033004100,004100,5786383,1080407,4705976,Yarrow Point,,98115,
530330118003,3,-122.2639039,47.5168113,33,53033011800,011800,339517,339517,0,Bryn Mawr-Skyway,,98178,
530330052001,1,-122.3209685,47.6593135,33,53033005200,005200,75242,75242,0,Seattle,,98105,
530330232011,1,-122.1374445,47.6133966,33,53033023201,023201,656276,656276,0,Eastgate,,98007,
530330247011,1,-122.1830555,47.564797,33,53033024701,024701,1420015,1420015,0,Newport,,98006,
530330290014,4,-122.3183101,47.3811108,33,53033029001,029001,633879,633879,0,Des Moines,,98198,
530330277014,4,-122.4860198,47.4583287,33,53033027701,027701,13260099,12104427,1155672,Vashon,,98070,
530330070001,1,-122.3536901,47.630044,33,53033007000,007000,208243,208243,0,Seattle,,98109,
